feature,importance_gain,importance_split
team_win_pct_before_game,92.74715852737427,12
delta_win_pct,72.84451913833618,10
team_margin_5,60.02051019668579,6
team_pts_for_5,59.92863082885742,7
opp_pts_for_5,59.31543970108032,6
opp_pts_against_5,57.23443031311035,6
delta_margin_5,48.45490026473999,7
team_pts_against_5,45.56305980682373,7
delta_rest,41.596789836883545,5
opp_margin_5,39.4222297668457,6
team_rest,28.242040157318115,4
opp_rest,25.123420238494873,4
abs_spread,22.038280487060547,3
opp_win_pct_before_game,18.795339584350586,3
team_is_3in4,12.660699844360352,1
team_recent_win_pct_3,8.167790412902832,1
delta_pts_for_5,7.343709945678711,1
opp_is_3in4,5.815229892730713,1
opp_recent_win_pct_3,0.0,0
delta_recent_win_pct_3,0.0,0
opp_is_b2b,0.0,0
team_is_b2b,0.0,0
is_altitude_home,0.0,0
is_altitude_away,0.0,0
